Differenztemperaturlogger wurde am 09.12.2022 um 16:39:26 gestartet.;
09.12.2022 19:03;3,234
09.12.2022 19:05;3,234
09.12.2022 19:07;3,302
09.12.2022 19:09;3,234
09.12.2022 19:11;3,268
09.12.2022 19:13;3,268
09.12.2022 19:15;3,234
09.12.2022 19:17;3,268
09.12.2022 19:19;3,268
09.12.2022 19:21;3,268
09.12.2022 19:23;3,234
09.12.2022 19:25;3,268
09.12.2022 19:27;3,268
09.12.2022 19:29;3,234
09.12.2022 19:31;3,267
09.12.2022 19:33;3,267
09.12.2022 19:35;3,234
09.12.2022 19:37;3,301
09.12.2022 19:39;3,301
09.12.2022 19:41;3,234
09.12.2022 19:43;3,234
09.12.2022 19:45;3,268
09.12.2022 19:47;3,268
09.12.2022 19:49;3,234
09.12.2022 19:51;3,234
09.12.2022 19:53;3,234
09.12.2022 19:55;3,234
09.12.2022 19:57;3,234
09.12.2022 19:59;3,234
09.12.2022 20:01;3,2
09.12.2022 20:03;3,234
09.12.2022 20:05;3,234
09.12.2022 20:07;3,234
09.12.2022 20:09;3,2
09.12.2022 20:11;3,234
09.12.2022 20:13;3,234
09.12.2022 20:15;3,234
09.12.2022 20:17;3,2
09.12.2022 20:19;3,234
09.12.2022 20:21;3,234
09.12.2022 20:23;3,2
09.12.2022 20:25;3,234
09.12.2022 20:27;3,233
09.12.2022 20:29;3,166
09.12.2022 20:31;3,233
09.12.2022 20:33;3,233
09.12.2022 20:35;3,233
09.12.2022 20:37;3,233
09.12.2022 20:39;3,199
09.12.2022 20:41;3,166
09.12.2022 20:43;3,199
09.12.2022 20:45;3,199
09.12.2022 20:47;3,233
09.12.2022 20:49;3,233
09.12.2022 20:51;3,2
09.12.2022 20:53;3,166
09.12.2022 20:55;3,166
09.12.2022 20:57;3,267
09.12.2022 20:59;3,2
09.12.2022 21:01;3,2
09.12.2022 21:03;3,2
09.12.2022 21:05;3,166
09.12.2022 21:07;3,234
09.12.2022 21:09;3,2
09.12.2022 21:11;3,2
09.12.2022 21:13;3,166
09.12.2022 21:15;3,2
09.12.2022 21:17;3,2
09.12.2022 21:19;3,132
09.12.2022 21:21;3,2
09.12.2022 21:23;3,2
09.12.2022 21:25;3,2
09.12.2022 21:27;3,166
09.12.2022 21:29;3,2
09.12.2022 21:31;3,233
09.12.2022 21:33;3,2
09.12.2022 21:35;3,234
09.12.2022 21:37;3,2
09.12.2022 21:39;3,2
09.12.2022 21:41;3,233
09.12.2022 21:43;3,233
09.12.2022 21:45;3,233
09.12.2022 21:47;3,199
09.12.2022 21:49;3,199
09.12.2022 21:51;3,199
09.12.2022 21:53;3,199
09.12.2022 21:55;3,199
09.12.2022 21:57;3,199
09.12.2022 21:59;3,233
09.12.2022 22:01;3,233
09.12.2022 22:03;3,199
09.12.2022 22:05;3,233
09.12.2022 22:07;3,199
09.12.2022 22:09;3,199
09.12.2022 22:11;3,199
09.12.2022 22:13;3,233
09.12.2022 22:15;3,199
09.12.2022 22:17;3,199
09.12.2022 22:19;3,166
09.12.2022 22:21;3,266
09.12.2022 22:23;3,267
09.12.2022 22:25;3,266
09.12.2022 22:27;3,233
09.12.2022 22:29;3,233
09.12.2022 22:31;3,233
09.12.2022 22:33;3,266
09.12.2022 22:35;3,2
09.12.2022 22:37;3,266
09.12.2022 22:39;3,266
09.12.2022 22:41;3,2
09.12.2022 22:43;3,233
09.12.2022 22:45;3,2
09.12.2022 22:47;3,233
09.12.2022 22:49;3,233
09.12.2022 22:51;3,267
09.12.2022 22:53;3,233
09.12.2022 22:55;3,233
09.12.2022 22:57;3,233
09.12.2022 22:59;3,233
09.12.2022 23:01;3,301
09.12.2022 23:03;3,267
09.12.2022 23:05;3,267
09.12.2022 23:07;3,267
09.12.2022 23:09;3,267
09.12.2022 23:11;3,199
09.12.2022 23:13;3,233
09.12.2022 23:15;3,267
09.12.2022 23:17;3,233
09.12.2022 23:19;3,267
09.12.2022 23:21;3,267
09.12.2022 23:23;3,233
09.12.2022 23:25;3,267
09.12.2022 23:27;3,233
09.12.2022 23:29;3,233
09.12.2022 23:31;3,267
09.12.2022 23:33;3,267
09.12.2022 23:35;3,267
09.12.2022 23:37;3,199
09.12.2022 23:39;3,233
09.12.2022 23:41;3,233
09.12.2022 23:43;3,233
09.12.2022 23:45;3,233
09.12.2022 23:47;3,233
09.12.2022 23:49;3,233
09.12.2022 23:51;3,267
09.12.2022 23:53;3,233
09.12.2022 23:55;3,233
09.12.2022 23:57;3,233
09.12.2022 23:59;3,233
10.12.2022 00:01;3,233
10.12.2022 00:03;3,199
10.12.2022 00:05;3,233
10.12.2022 00:07;3,267
10.12.2022 00:09;3,267
10.12.2022 00:11;3,233
10.12.2022 00:13;3,199
10.12.2022 00:15;3,233
10.12.2022 00:17;3,267
10.12.2022 00:19;3,267
10.12.2022 00:21;3,233
10.12.2022 00:23;3,233
10.12.2022 00:25;3,233
10.12.2022 00:27;3,266
10.12.2022 00:29;3,233
10.12.2022 00:31;3,199
10.12.2022 00:33;3,266
10.12.2022 00:35;3,199
10.12.2022 00:37;3,233
10.12.2022 00:39;3,199
10.12.2022 00:41;3,199
10.12.2022 00:43;3,199
10.12.2022 00:45;3,233
10.12.2022 00:47;3,233
10.12.2022 00:49;3,233
10.12.2022 00:51;3,232
10.12.2022 00:53;3,199
10.12.2022 00:55;3,199
10.12.2022 00:57;3,165
10.12.2022 00:59;3,166
10.12.2022 01:01;3,199
10.12.2022 01:03;3,199
10.12.2022 01:05;3,199
10.12.2022 01:07;3,232
10.12.2022 01:09;3,199
10.12.2022 01:11;3,233
10.12.2022 01:13;3,166
10.12.2022 01:15;3,166
10.12.2022 01:17;3,165
10.12.2022 01:19;3,166
10.12.2022 01:21;3,233
10.12.2022 01:23;3,199
10.12.2022 01:25;3,166
10.12.2022 01:27;3,199
10.12.2022 01:29;3,166
10.12.2022 01:31;3,199
10.12.2022 01:33;3,232
10.12.2022 01:35;3,199
10.12.2022 01:37;3,132
10.12.2022 01:39;3,166
10.12.2022 01:41;3,199
10.12.2022 01:43;3,199
10.12.2022 01:45;3,166
10.12.2022 01:47;3,199
10.12.2022 01:49;3,199
10.12.2022 01:51;3,199
10.12.2022 01:53;3,166
10.12.2022 01:55;3,166
10.12.2022 01:57;3,166
10.12.2022 01:59;3,166
10.12.2022 02:01;3,166
10.12.2022 02:03;3,166
10.12.2022 02:05;3,199
10.12.2022 02:07;3,166
10.12.2022 02:09;3,166
10.12.2022 02:11;3,132
10.12.2022 02:13;3,166
10.12.2022 02:15;3,165
10.12.2022 02:17;3,165
10.12.2022 02:19;3,199
10.12.2022 02:21;3,199
10.12.2022 02:23;3,199
10.12.2022 02:25;3,199
10.12.2022 02:27;3,166
10.12.2022 02:29;3,199
10.12.2022 02:31;3,199
10.12.2022 02:33;3,233
10.12.2022 02:35;3,199
10.12.2022 02:37;3,233
10.12.2022 02:39;3,199
10.12.2022 02:41;3,199
10.12.2022 02:43;3,233
10.12.2022 02:45;3,199
10.12.2022 02:47;3,165
10.12.2022 02:49;3,267
10.12.2022 02:51;3,165
10.12.2022 02:53;3,199
10.12.2022 02:55;3,233
10.12.2022 02:57;3,233
10.12.2022 02:59;3,199
10.12.2022 03:01;3,266
10.12.2022 03:03;3,266
10.12.2022 03:05;3,233
10.12.2022 03:07;3,233
10.12.2022 03:09;3,199
10.12.2022 03:11;3,199
10.12.2022 03:13;3,232
10.12.2022 03:15;3,266
10.12.2022 03:17;3,232
10.12.2022 03:19;3,232
10.12.2022 03:21;3,232
10.12.2022 03:23;3,199
10.12.2022 03:25;3,233
10.12.2022 03:27;3,232
10.12.2022 03:29;3,232
10.12.2022 03:31;3,266
10.12.2022 03:33;3,232
10.12.2022 03:35;3,232
10.12.2022 03:37;3,165
10.12.2022 03:39;3,266
10.12.2022 03:41;3,199
10.12.2022 03:43;3,232
10.12.2022 03:45;3,232
10.12.2022 03:47;3,199
10.12.2022 03:49;3,266
10.12.2022 03:51;3,198
10.12.2022 03:53;3,232
10.12.2022 03:55;3,198
10.12.2022 03:57;3,232
10.12.2022 03:59;3,232
10.12.2022 04:01;3,266
10.12.2022 04:03;3,266
10.12.2022 04:05;3,232
10.12.2022 04:07;3,198
10.12.2022 04:09;3,266
10.12.2022 04:11;3,266
10.12.2022 04:13;3,232
10.12.2022 04:15;3,266
10.12.2022 04:17;3,232
10.12.2022 04:19;3,233
10.12.2022 04:21;3,266
10.12.2022 04:23;3,3
10.12.2022 04:25;3,232
10.12.2022 04:27;3,266
10.12.2022 04:29;3,232
10.12.2022 04:31;3,266
10.12.2022 04:33;3,266
10.12.2022 04:35;3,232
10.12.2022 04:37;3,266
10.12.2022 04:39;3,266
10.12.2022 04:41;3,266
10.12.2022 04:43;3,3
10.12.2022 04:45;3,266
10.12.2022 04:47;3,266
10.12.2022 04:49;3,266
10.12.2022 04:51;3,266
10.12.2022 04:53;3,233
10.12.2022 04:55;3,333
10.12.2022 04:57;3,3
10.12.2022 04:59;3,267
10.12.2022 05:01;3,3
10.12.2022 05:03;3,266
10.12.2022 05:05;3,266
10.12.2022 05:07;3,267
10.12.2022 05:09;3,267
10.12.2022 05:11;3,3
10.12.2022 05:13;3,267
10.12.2022 05:15;3,3
10.12.2022 05:17;3,266
10.12.2022 05:19;3,267
10.12.2022 05:21;3,3
10.12.2022 05:23;3,3
10.12.2022 05:25;3,3
10.12.2022 05:27;3,267
10.12.2022 05:29;3,3
10.12.2022 05:31;3,333
10.12.2022 05:33;3,3
10.12.2022 05:35;3,3
10.12.2022 05:37;3,3
10.12.2022 05:39;3,3
10.12.2022 05:41;3,3
10.12.2022 05:43;3,3
10.12.2022 05:45;3,266
10.12.2022 05:47;3,334
10.12.2022 05:49;3,3
10.12.2022 05:51;3,334
10.12.2022 05:53;3,334
10.12.2022 05:55;3,334
10.12.2022 05:57;3,3
10.12.2022 05:59;3,334
10.12.2022 06:01;3,3
10.12.2022 06:03;3,3
10.12.2022 06:05;3,334
10.12.2022 06:07;3,3
10.12.2022 06:09;3,3
10.12.2022 06:11;3,3
10.12.2022 06:13;3,334
10.12.2022 06:15;3,334
10.12.2022 06:17;3,266
10.12.2022 06:19;3,334
10.12.2022 06:21;3,334
10.12.2022 06:23;3,334
10.12.2022 06:25;3,3
10.12.2022 06:27;3,334
10.12.2022 06:29;3,3
10.12.2022 06:31;3,3
10.12.2022 06:33;3,334
10.12.2022 06:35;3,334
10.12.2022 06:37;3,3
10.12.2022 06:39;3,3
10.12.2022 06:41;3,334
10.12.2022 06:43;3,3
10.12.2022 06:45;3,3
10.12.2022 06:47;3,3
10.12.2022 06:49;3,266
10.12.2022 06:51;3,334
10.12.2022 06:53;3,3
10.12.2022 06:55;3,3
10.12.2022 06:57;3,3
10.12.2022 06:59;3,3
10.12.2022 07:01;3,334
10.12.2022 07:03;3,3
10.12.2022 07:05;3,266
10.12.2022 07:07;3,3
10.12.2022 07:09;3,3
10.12.2022 07:11;3,3
10.12.2022 07:13;3,3
10.12.2022 07:15;3,267
10.12.2022 07:17;3,233
10.12.2022 07:19;3,267
10.12.2022 07:21;3,266
10.12.2022 07:23;3,3
10.12.2022 07:25;3,3
10.12.2022 07:27;3,3
10.12.2022 07:29;3,267
10.12.2022 07:31;3,3
10.12.2022 07:33;3,267
10.12.2022 07:35;3,233
10.12.2022 07:37;3,267
10.12.2022 07:39;3,267
10.12.2022 07:41;3,267
10.12.2022 07:43;3,333
10.12.2022 07:45;3,267
10.12.2022 07:47;3,3
10.12.2022 07:49;3,267
10.12.2022 07:51;3,267
10.12.2022 07:53;3,266
10.12.2022 07:55;3,267
10.12.2022 07:57;3,266
10.12.2022 07:59;3,3
10.12.2022 08:01;3,266
10.12.2022 08:03;3,266
10.12.2022 08:05;3,3
10.12.2022 08:07;3,3
10.12.2022 08:09;3,3
10.12.2022 08:11;3,266
10.12.2022 08:13;3,3
10.12.2022 08:15;3,232
10.12.2022 08:17;3,3
10.12.2022 08:19;3,266
10.12.2022 08:21;3,3
10.12.2022 08:23;3,232
10.12.2022 08:25;3,3
10.12.2022 08:27;3,266
10.12.2022 08:29;3,266
10.12.2022 08:31;3,266
10.12.2022 08:33;3,266
10.12.2022 08:35;3,334
10.12.2022 08:37;3,3
10.12.2022 08:39;3,266
10.12.2022 08:41;3,232
10.12.2022 08:43;3,3
10.12.2022 08:45;3,266
10.12.2022 08:47;3,232
10.12.2022 08:49;3,232
10.12.2022 08:51;3,232
10.12.2022 08:53;3,232
10.12.2022 08:55;3,266
10.12.2022 08:57;3,232
10.12.2022 08:59;3,232
10.12.2022 09:01;3,266
10.12.2022 09:03;3,266
10.12.2022 09:05;3,266
10.12.2022 09:07;3,266
10.12.2022 09:09;3,266
10.12.2022 09:11;3,233
10.12.2022 09:13;3,266
10.12.2022 09:15;3,233
10.12.2022 09:17;3,199
10.12.2022 09:19;3,233
10.12.2022 09:21;3,199
10.12.2022 09:23;3,165
10.12.2022 09:25;3,166
10.12.2022 09:27;3,165
10.12.2022 09:29;3,233
10.12.2022 09:31;3,132
10.12.2022 09:33;3,132
10.12.2022 09:35;3,199
10.12.2022 09:37;3,166
10.12.2022 09:39;3,132
10.12.2022 09:41;3,165
10.12.2022 09:43;3,132
10.12.2022 09:45;3,165
10.12.2022 09:47;3,131
10.12.2022 09:49;3,064
10.12.2022 09:51;3,064
10.12.2022 09:53;3,097
10.12.2022 09:55;3,031
10.12.2022 09:57;3,097
10.12.2022 09:59;3,03
10.12.2022 10:01;3,064
10.12.2022 10:03;2,996
10.12.2022 10:05;2,996
10.12.2022 10:07;2,996
10.12.2022 10:09;2,997
10.12.2022 10:11;2,997
10.12.2022 10:13;2,963
10.12.2022 10:15;2,929
10.12.2022 10:17;2,929
10.12.2022 10:19;2,929
10.12.2022 10:21;2,963
10.12.2022 10:23;2,896
10.12.2022 10:25;2,929
10.12.2022 10:27;2,93
10.12.2022 10:29;2,896
10.12.2022 10:31;2,896
10.12.2022 10:33;2,896
10.12.2022 10:35;2,896
10.12.2022 10:37;2,93
10.12.2022 10:39;2,862
10.12.2022 10:41;2,896
10.12.2022 10:43;2,862
10.12.2022 10:45;2,828
10.12.2022 10:47;2,93
10.12.2022 10:49;2,896
10.12.2022 10:51;2,829
10.12.2022 10:53;2,863
10.12.2022 10:55;2,896
10.12.2022 10:57;2,863
10.12.2022 10:59;2,863
10.12.2022 11:01;2,896
10.12.2022 11:03;2,863
10.12.2022 11:05;2,829
10.12.2022 11:07;2,896
10.12.2022 11:09;2,862
10.12.2022 11:11;2,862
10.12.2022 11:13;2,862
10.12.2022 11:15;2,862
10.12.2022 11:17;2,828
10.12.2022 11:19;2,862
10.12.2022 11:21;2,862
10.12.2022 11:23;2,896
10.12.2022 11:25;2,896
10.12.2022 11:27;2,862
10.12.2022 11:29;2,896
10.12.2022 11:31;2,896
10.12.2022 11:33;2,829
10.12.2022 11:35;2,862
10.12.2022 11:37;2,862
10.12.2022 11:39;2,828
10.12.2022 11:41;2,829
10.12.2022 11:43;2,862
10.12.2022 11:45;2,795
10.12.2022 11:47;2,862
10.12.2022 11:49;2,829
10.12.2022 11:51;2,829
10.12.2022 11:53;2,829
10.12.2022 11:55;2,829
10.12.2022 11:57;2,795
10.12.2022 11:59;2,829
10.12.2022 12:01;2,795
10.12.2022 12:03;2,829
10.12.2022 12:05;2,761
10.12.2022 12:07;2,795
10.12.2022 12:09;2,795
10.12.2022 12:11;2,762
10.12.2022 12:13;2,795
10.12.2022 12:15;2,728
10.12.2022 12:17;2,762
10.12.2022 12:19;2,694
10.12.2022 12:21;2,728
10.12.2022 12:23;2,728
10.12.2022 12:25;2,694
10.12.2022 12:27;2,593
10.12.2022 12:29;2,694
10.12.2022 12:31;2,627
10.12.2022 12:33;2,626
10.12.2022 12:35;2,593
10.12.2022 12:37;2,627
10.12.2022 12:39;2,593
10.12.2022 12:41;2,559
10.12.2022 12:43;2,593
10.12.2022 12:45;2,593
10.12.2022 12:47;2,593
10.12.2022 12:49;2,559
10.12.2022 12:51;2,525
10.12.2022 12:53;2,559
10.12.2022 12:55;2,525
10.12.2022 12:57;2,559
10.12.2022 12:59;2,559
10.12.2022 13:01;2,492
10.12.2022 13:03;2,526
10.12.2022 13:05;2,492
10.12.2022 13:07;2,492
10.12.2022 13:09;2,526
10.12.2022 13:11;2,56
10.12.2022 13:13;2,526
10.12.2022 13:15;2,492
10.12.2022 13:17;2,458
10.12.2022 13:19;2,458
10.12.2022 13:21;2,458
10.12.2022 13:23;2,526
10.12.2022 13:25;2,526
10.12.2022 13:27;2,526
10.12.2022 13:29;2,492
10.12.2022 13:31;2,492
10.12.2022 13:33;2,492
10.12.2022 13:35;2,526
10.12.2022 13:37;2,492
10.12.2022 13:39;2,526
10.12.2022 13:41;2,559
10.12.2022 13:43;2,526
10.12.2022 13:45;2,56
10.12.2022 13:47;2,56
10.12.2022 13:49;2,526
10.12.2022 13:51;2,593
10.12.2022 13:53;2,526
10.12.2022 13:55;2,593
10.12.2022 13:57;2,525
10.12.2022 13:59;2,525
10.12.2022 14:01;2,525
10.12.2022 14:03;2,525
10.12.2022 14:05;2,525
10.12.2022 14:07;2,492
10.12.2022 14:09;2,492
10.12.2022 14:11;2,526
10.12.2022 14:13;2,525
10.12.2022 14:15;2,492
10.12.2022 14:17;2,492
10.12.2022 14:19;2,458
10.12.2022 14:21;2,559
10.12.2022 14:23;2,525
10.12.2022 14:25;2,525
10.12.2022 14:27;2,526
10.12.2022 14:29;2,525
10.12.2022 14:31;2,559
10.12.2022 14:33;2,525
10.12.2022 14:35;2,559
10.12.2022 14:37;2,593
10.12.2022 14:39;2,559
10.12.2022 14:41;2,593
10.12.2022 14:43;2,559
10.12.2022 14:45;2,661
10.12.2022 14:47;2,593
10.12.2022 14:49;2,593
10.12.2022 14:51;2,593
10.12.2022 14:53;2,627
10.12.2022 14:55;2,661
10.12.2022 14:57;2,661
10.12.2022 14:59;2,661
10.12.2022 15:01;2,694
10.12.2022 15:03;2,728
10.12.2022 15:05;2,762
10.12.2022 15:07;2,728
10.12.2022 15:09;2,694
10.12.2022 15:11;2,728
10.12.2022 15:13;2,762
10.12.2022 15:15;2,796
10.12.2022 15:17;2,762
10.12.2022 15:19;2,762
10.12.2022 15:21;2,83
10.12.2022 15:23;2,796
10.12.2022 15:25;2,83
10.12.2022 15:27;2,796
10.12.2022 15:29;2,863
10.12.2022 15:31;2,897
10.12.2022 15:33;2,897
10.12.2022 15:35;2,863
10.12.2022 15:37;2,863
10.12.2022 15:39;2,931
10.12.2022 15:41;2,931
10.12.2022 15:43;2,897
10.12.2022 15:45;2,93
10.12.2022 15:47;2,897
10.12.2022 15:49;2,964
10.12.2022 15:51;2,998
10.12.2022 15:53;2,896
10.12.2022 15:55;2,93
10.12.2022 15:57;2,998
10.12.2022 15:59;2,998
10.12.2022 16:01;3,032
10.12.2022 16:03;3,032
10.12.2022 16:05;3,032
10.12.2022 16:07;3,065
10.12.2022 16:09;3,065
10.12.2022 16:11;3,065
10.12.2022 16:13;3,065
10.12.2022 16:15;3,065
10.12.2022 16:17;3,031
10.12.2022 16:19;3,099
10.12.2022 16:21;3,133
10.12.2022 16:23;3,133
10.12.2022 16:25;3,166
10.12.2022 16:27;3,166
10.12.2022 16:29;3,166
10.12.2022 16:31;3,166
10.12.2022 16:33;3,234
10.12.2022 16:35;3,166
10.12.2022 16:37;3,234
10.12.2022 16:39;3,234
10.12.2022 16:41;3,234
10.12.2022 16:43;3,267
10.12.2022 16:45;3,234
10.12.2022 16:47;3,267
10.12.2022 16:49;3,267
10.12.2022 16:51;3,301
10.12.2022 16:53;3,301
10.12.2022 16:55;3,267
10.12.2022 16:57;3,335
10.12.2022 16:59;3,302
10.12.2022 17:01;3,368
10.12.2022 17:03;3,368
10.12.2022 17:05;3,302
10.12.2022 17:07;3,369
10.12.2022 17:09;3,369
10.12.2022 17:11;3,403
10.12.2022 17:13;3,369
10.12.2022 17:15;3,437
10.12.2022 17:17;3,437
10.12.2022 17:19;3,403
10.12.2022 17:21;3,47
10.12.2022 17:23;3,437
10.12.2022 17:25;3,47
10.12.2022 17:27;3,47
10.12.2022 17:29;3,504
10.12.2022 17:31;3,47
10.12.2022 17:33;3,504
10.12.2022 17:35;3,504
10.12.2022 17:37;3,504
10.12.2022 17:39;3,503
10.12.2022 17:41;3,571
10.12.2022 17:43;3,537
10.12.2022 17:45;3,537
10.12.2022 17:47;3,537
10.12.2022 17:49;3,571
10.12.2022 17:51;3,537
10.12.2022 17:53;3,537
10.12.2022 17:55;3,571
10.12.2022 17:57;3,571
10.12.2022 17:59;3,537
10.12.2022 18:01;3,537
10.12.2022 18:03;3,605
10.12.2022 18:05;3,605
10.12.2022 18:07;3,571
10.12.2022 18:09;3,537
10.12.2022 18:11;3,537
10.12.2022 18:13;3,571
10.12.2022 18:15;3,605
10.12.2022 18:17;3,605
10.12.2022 18:19;3,604
10.12.2022 18:21;3,605
10.12.2022 18:23;3,571
10.12.2022 18:25;3,604
10.12.2022 18:27;3,604
10.12.2022 18:29;3,604
10.12.2022 18:31;3,57
10.12.2022 18:33;3,604
10.12.2022 18:35;3,604
10.12.2022 18:37;3,57
10.12.2022 18:39;3,604
10.12.2022 18:41;3,537
10.12.2022 18:43;3,604
10.12.2022 18:45;3,604
10.12.2022 18:47;3,57
10.12.2022 18:49;3,604
10.12.2022 18:51;3,604
10.12.2022 18:53;3,604
10.12.2022 18:55;3,57
10.12.2022 18:57;3,537
10.12.2022 18:59;3,571
10.12.2022 19:01;3,537
10.12.2022 19:03;3,537
10.12.2022 19:05;3,571
10.12.2022 19:07;3,605
10.12.2022 19:09;3,605
10.12.2022 19:11;3,605
10.12.2022 19:13;3,605
10.12.2022 19:15;3,605
10.12.2022 19:17;3,571
10.12.2022 19:19;3,571
10.12.2022 19:21;3,571
10.12.2022 19:23;3,537
10.12.2022 19:25;3,604
10.12.2022 19:27;3,638
10.12.2022 19:29;3,57
10.12.2022 19:31;3,604
10.12.2022 19:33;3,638
10.12.2022 19:35;3,604
10.12.2022 19:37;3,57
10.12.2022 19:39;3,604
10.12.2022 19:41;3,672
10.12.2022 19:43;3,638
10.12.2022 19:45;3,638
10.12.2022 19:47;3,638
10.12.2022 19:49;3,638
10.12.2022 19:51;3,637
10.12.2022 19:53;3,604
10.12.2022 19:55;3,638
10.12.2022 19:57;3,638
10.12.2022 19:59;3,671
10.12.2022 20:01;3,637
10.12.2022 20:03;3,671
10.12.2022 20:05;3,638
10.12.2022 20:07;3,638
10.12.2022 20:09;3,638
10.12.2022 20:11;3,705
10.12.2022 20:13;3,671
10.12.2022 20:15;3,672
10.12.2022 20:17;3,705
10.12.2022 20:19;3,672
10.12.2022 20:21;3,705
10.12.2022 20:23;3,705
10.12.2022 20:25;3,705
10.12.2022 20:27;3,705
10.12.2022 20:29;3,705
10.12.2022 20:31;3,705
10.12.2022 20:33;3,739
10.12.2022 20:35;3,705
10.12.2022 20:37;3,705
10.12.2022 20:39;3,772
10.12.2022 20:41;3,739
10.12.2022 20:43;3,739
10.12.2022 20:45;3,772
10.12.2022 20:47;3,705
10.12.2022 20:49;3,738
10.12.2022 20:51;3,705
10.12.2022 20:53;3,738
10.12.2022 20:55;3,772
10.12.2022 20:57;3,772
10.12.2022 20:59;3,772
10.12.2022 21:01;3,738
10.12.2022 21:03;3,772
10.12.2022 21:05;3,772
10.12.2022 21:07;3,806
10.12.2022 21:09;3,738
10.12.2022 21:11;3,772
10.12.2022 21:13;3,84
10.12.2022 21:15;3,806
10.12.2022 21:17;3,738
10.12.2022 21:19;3,84
10.12.2022 21:21;3,806
10.12.2022 21:23;3,772
10.12.2022 21:25;3,772
10.12.2022 21:27;3,806
10.12.2022 21:29;3,806
10.12.2022 21:31;3,772
10.12.2022 21:33;3,839
10.12.2022 21:35;3,805
10.12.2022 21:37;3,839
10.12.2022 21:39;3,873
10.12.2022 21:41;3,873
10.12.2022 21:43;3,839
10.12.2022 21:45;3,805
10.12.2022 21:47;3,839
10.12.2022 21:49;3,839
10.12.2022 21:51;3,806
10.12.2022 21:53;3,839
10.12.2022 21:55;3,806
10.12.2022 21:57;3,839
10.12.2022 21:59;3,84
10.12.2022 22:01;3,806
10.12.2022 22:03;3,84
10.12.2022 22:05;3,806
10.12.2022 22:07;3,84
10.12.2022 22:09;3,84
10.12.2022 22:11;3,84
10.12.2022 22:13;3,806
10.12.2022 22:15;3,84
10.12.2022 22:17;3,806
10.12.2022 22:19;3,806
10.12.2022 22:21;3,873
10.12.2022 22:23;3,873
10.12.2022 22:25;3,839
10.12.2022 22:27;3,839
10.12.2022 22:29;3,839
10.12.2022 22:31;3,873
10.12.2022 22:33;3,873
10.12.2022 22:35;3,839
10.12.2022 22:37;3,839
10.12.2022 22:39;3,839
10.12.2022 22:41;3,873
10.12.2022 22:43;3,805
10.12.2022 22:45;3,805
10.12.2022 22:47;3,873
10.12.2022 22:49;3,873
10.12.2022 22:51;3,839
10.12.2022 22:53;3,873
10.12.2022 22:55;3,839
10.12.2022 22:57;3,805
10.12.2022 22:59;3,873
10.12.2022 23:01;3,839
10.12.2022 23:03;3,873
10.12.2022 23:05;3,839
10.12.2022 23:07;3,873
10.12.2022 23:09;3,839
10.12.2022 23:11;3,873
10.12.2022 23:13;3,771
10.12.2022 23:15;3,805
10.12.2022 23:17;3,839
10.12.2022 23:19;3,805
10.12.2022 23:21;3,839
10.12.2022 23:23;3,839
10.12.2022 23:25;3,873
10.12.2022 23:27;3,839
10.12.2022 23:29;3,839
