Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
21.10.2022 02:34;21,667;31,051;-830,005;-830,005
21.10.2022 02:34;21,633;31,018;-830,005;-830,005
21.10.2022 02:35;21,633;31,119;-830,005;-830,005
21.10.2022 02:35;21,667;31,018;-830,005;-830,005
21.10.2022 02:36;21,633;30,781;-830,005;-830,005
21.10.2022 02:36;21,633;31,018;-830,005;-830,005
21.10.2022 02:37;21,633;30,984;-830,005;-830,005
21.10.2022 02:37;21,633;30,916;-830,005;-830,005
21.10.2022 02:38;21,599;31,085;-830,005;-830,005
21.10.2022 02:38;21,599;31,051;-830,005;-830,005
21.10.2022 02:39;21,633;31,018;-830,005;-830,005
21.10.2022 02:39;21,633;31,085;-830,005;-830,005
21.10.2022 02:40;21,633;30,916;-830,005;-830,005
21.10.2022 02:40;21,633;30,916;-830,005;-830,005
21.10.2022 02:41;21,633;30,916;-830,005;-830,005
21.10.2022 02:41;21,599;30,95;-830,005;-830,005
21.10.2022 02:42;21,599;30,713;-830,005;-830,005
21.10.2022 02:42;21,599;30,848;-830,005;-830,005
21.10.2022 02:43;21,599;31,085;-830,005;-830,005
21.10.2022 02:43;21,599;30,95;-830,005;-830,005
21.10.2022 02:44;21,599;31,085;-830,005;-830,005
21.10.2022 02:44;21,599;31,018;-830,005;-830,005
21.10.2022 02:45;21,531;30,916;-830,005;-830,005
21.10.2022 02:45;21,565;30,747;-830,005;-830,005
21.10.2022 02:46;21,565;30,916;-830,005;-830,005
21.10.2022 02:46;21,531;30,916;-830,005;-830,005
21.10.2022 02:47;21,565;31,018;-830,005;-830,005
21.10.2022 02:47;21,565;31,051;-830,005;-830,005
21.10.2022 02:48;21,565;31,119;-830,005;-830,005
21.10.2022 02:48;21,531;30,882;-830,005;-830,005
21.10.2022 02:49;21,531;30,882;-830,005;-830,005
21.10.2022 02:49;21,531;30,95;-830,005;-830,005
21.10.2022 02:50;21,498;31,119;-830,005;-830,005
21.10.2022 02:50;21,531;31,153;-830,005;-830,005
21.10.2022 02:51;21,531;31,085;-830,005;-830,005
21.10.2022 02:51;21,565;31,018;-830,005;-830,005
21.10.2022 02:52;21,531;30,848;-830,005;-830,005
21.10.2022 02:52;21,531;30,848;-830,005;-830,005
21.10.2022 02:53;21,531;30,781;-830,005;-830,005
21.10.2022 02:53;21,531;30,814;-830,005;-830,005
21.10.2022 02:54;21,498;30,781;-830,005;-830,005
21.10.2022 02:54;21,531;30,95;-830,005;-830,005
21.10.2022 02:55;21,531;31,018;-830,005;-830,005
21.10.2022 02:55;21,498;30,679;-830,005;-830,005
21.10.2022 02:56;21,498;30,747;-830,005;-830,005
21.10.2022 02:56;21,531;30,781;-830,005;-830,005
21.10.2022 02:57;21,531;30,577;-830,005;-830,005
21.10.2022 02:57;21,498;30,679;-830,005;-830,005
21.10.2022 02:58;21,498;30,848;-830,005;-830,005
21.10.2022 02:58;21,498;30,747;-830,005;-830,005
21.10.2022 02:59;21,498;30,916;-830,005;-830,005
21.10.2022 02:59;21,498;31,018;-830,005;-830,005
21.10.2022 03:00;21,498;30,781;-830,005;-830,005
21.10.2022 03:00;21,498;30,781;-830,005;-830,005
21.10.2022 03:01;21,464;30,882;-830,005;-830,005
21.10.2022 03:01;21,43;30,781;-830,005;-830,005
21.10.2022 03:02;21,464;30,781;-830,005;-830,005
21.10.2022 03:02;21,464;30,51;-830,005;-830,005
21.10.2022 03:03;21,464;30,577;-830,005;-830,005
21.10.2022 03:03;21,464;30,781;-830,005;-830,005
21.10.2022 03:04;21,498;30,916;-830,005;-830,005
21.10.2022 03:04;21,498;31,085;-830,005;-830,005
21.10.2022 03:05;21,531;30,916;-830,005;-830,005
21.10.2022 03:05;21,498;30,984;-830,005;-830,005
21.10.2022 03:06;21,531;30,916;-830,005;-830,005
21.10.2022 03:06;21,531;30,814;-830,005;-830,005
21.10.2022 03:07;21,531;30,781;-830,005;-830,005
21.10.2022 03:07;21,531;31,085;-830,005;-830,005
21.10.2022 03:08;21,531;30,916;-830,005;-830,005
21.10.2022 03:08;21,498;31,052;-830,005;-830,005
21.10.2022 03:09;21,498;30,95;-830,005;-830,005
21.10.2022 03:09;21,531;31,085;-830,005;-830,005
21.10.2022 03:10;21,565;31,085;-830,005;-830,005
21.10.2022 03:10;21,565;31,288;-830,005;-830,005
21.10.2022 03:11;21,531;31,187;-830,005;-830,005
21.10.2022 03:11;21,531;30,916;-830,005;-830,005
21.10.2022 03:12;21,565;31,187;-830,005;-830,005
21.10.2022 03:12;21,565;31,051;-830,005;-830,005
21.10.2022 03:13;21,531;31,119;-830,005;-830,005
21.10.2022 03:13;21,565;31,018;-830,005;-830,005
21.10.2022 03:14;21,565;31,255;-830,005;-830,005
21.10.2022 03:14;21,531;31,424;-830,005;-830,005
21.10.2022 03:15;21,531;31,729;-830,005;-830,005
21.10.2022 03:15;21,565;31,661;-830,005;-830,005
21.10.2022 03:16;21,531;31,559;-830,005;-830,005
21.10.2022 03:16;21,565;31,458;-830,005;-830,005
21.10.2022 03:17;21,565;31,221;-830,005;-830,005
21.10.2022 03:17;21,531;31,559;-830,005;-830,005
21.10.2022 03:18;21,531;31,627;-830,005;-830,005
21.10.2022 03:18;21,531;31,627;-830,005;-830,005
21.10.2022 03:19;21,531;31,661;-830,005;-830,005
21.10.2022 03:19;21,531;31,39;-830,005;-830,005
21.10.2022 03:20;21,498;31,322;-830,005;-830,005
21.10.2022 03:20;21,531;31,356;-830,005;-830,005
21.10.2022 03:21;21,531;31,356;-830,005;-830,005
21.10.2022 03:21;21,531;31,39;-830,005;-830,005
21.10.2022 03:22;21,531;31,356;-830,005;-830,005
21.10.2022 03:22;21,565;31,356;-830,005;-830,005
21.10.2022 03:23;21,531;31,39;-830,005;-830,005
21.10.2022 03:23;21,565;31,356;-830,005;-830,005
21.10.2022 03:24;21,565;31,288;-830,005;-830,005
21.10.2022 03:24;21,531;31,221;-830,005;-830,005
21.10.2022 03:25;21,498;31,288;-830,005;-830,005
21.10.2022 03:25;21,531;31,525;-830,005;-830,005
21.10.2022 03:26;21,531;31,526;-830,005;-830,005
21.10.2022 03:26;21,565;31,492;-830,005;-830,005
21.10.2022 03:27;21,565;31,593;-830,005;-830,005
21.10.2022 03:27;21,498;31,525;-830,005;-830,005
21.10.2022 03:28;21,531;31,525;-830,005;-830,005
21.10.2022 03:28;21,498;31,322;-830,005;-830,005
21.10.2022 03:29;21,531;31,221;-830,005;-830,005
21.10.2022 03:29;21,531;31,458;-830,005;-830,005
21.10.2022 03:30;21,565;31,458;-830,005;-830,005
21.10.2022 03:30;21,531;31,729;-830,005;-830,005
21.10.2022 03:31;21,531;31,593;-830,005;-830,005
21.10.2022 03:31;21,531;31,424;-830,005;-830,005
21.10.2022 03:32;21,531;31,39;-830,005;-830,005
21.10.2022 03:32;21,498;31,221;-830,005;-830,005
21.10.2022 03:33;21,498;31,085;-830,005;-830,005
21.10.2022 03:33;21,464;30,95;-830,005;-830,005
21.10.2022 03:34;21,498;30,916;-830,005;-830,005
21.10.2022 03:34;21,464;31,085;-830,005;-830,005
21.10.2022 03:35;21,464;31,051;-830,005;-830,005
21.10.2022 03:35;21,464;31,018;-830,005;-830,005
21.10.2022 03:36;21,464;31,153;-830,005;-830,005
21.10.2022 03:36;21,43;31,018;-830,005;-830,005
21.10.2022 03:37;21,43;30,747;-830,005;-830,005
21.10.2022 03:37;21,43;30,848;-830,005;-830,005
21.10.2022 03:38;21,464;31,119;-830,005;-830,005
21.10.2022 03:38;21,396;30,984;-830,005;-830,005
21.10.2022 03:39;21,43;30,984;-830,005;-830,005
21.10.2022 03:39;21,43;30,916;-830,005;-830,005
21.10.2022 03:40;21,396;30,848;-830,005;-830,005
21.10.2022 03:40;21,396;30,747;-830,005;-830,005
21.10.2022 03:41;21,363;30,611;-830,005;-830,005
21.10.2022 03:41;21,363;30,137;-830,005;-830,005
21.10.2022 03:42;21,363;30,408;-830,005;-830,005
21.10.2022 03:42;21,396;30,51;-830,005;-830,005
21.10.2022 03:43;21,43;30,51;-830,005;-830,005
21.10.2022 03:43;21,464;30,747;-830,005;-830,005
21.10.2022 03:44;21,43;30,814;-830,005;-830,005
21.10.2022 03:44;21,464;30,848;-830,005;-830,005
21.10.2022 03:45;21,464;30,848;-830,005;-830,005
21.10.2022 03:45;21,464;30,814;-830,005;-830,005
21.10.2022 03:46;21,498;30,916;-830,005;-830,005
21.10.2022 03:46;21,498;30,95;-830,005;-830,005
21.10.2022 03:47;21,464;31,119;-830,005;-830,005
21.10.2022 03:47;21,531;31,119;-830,005;-830,005
21.10.2022 03:48;21,531;31,356;-830,005;-830,005
21.10.2022 03:48;21,531;31,288;-830,005;-830,005
21.10.2022 03:49;21,531;31,221;-830,005;-830,005
21.10.2022 03:49;21,531;31,187;-830,005;-830,005
21.10.2022 03:50;21,565;31,255;-830,005;-830,005
21.10.2022 03:50;21,565;31,255;-830,005;-830,005
21.10.2022 03:51;21,565;31,255;-830,005;-830,005
21.10.2022 03:51;21,565;31,288;-830,005;-830,005
21.10.2022 03:52;21,565;31,322;-830,005;-830,005
21.10.2022 03:52;21,531;31,288;-830,005;-830,005
21.10.2022 03:53;21,565;31,221;-830,005;-830,005
21.10.2022 03:53;21,565;31,187;-830,005;-830,005
21.10.2022 03:54;21,565;31,187;-830,005;-830,005
21.10.2022 03:54;21,565;31,221;-830,005;-830,005
21.10.2022 03:55;21,565;31,288;-830,005;-830,005
21.10.2022 03:55;21,565;31,288;-830,005;-830,005
21.10.2022 03:56;21,565;31,356;-830,005;-830,005
21.10.2022 03:56;21,565;31,288;-830,005;-830,005
21.10.2022 03:57;21,565;31,288;-830,005;-830,005
21.10.2022 03:57;21,599;31,288;-830,005;-830,005
21.10.2022 03:58;21,565;31,39;-830,005;-830,005
21.10.2022 03:58;21,599;31,255;-830,005;-830,005
21.10.2022 03:59;21,565;31,255;-830,005;-830,005
21.10.2022 03:59;21,599;31,39;-830,005;-830,005
21.10.2022 04:00;21,599;31,356;-830,005;-830,005
21.10.2022 04:00;21,599;31,255;-830,005;-830,005
21.10.2022 04:01;21,599;31,288;-830,005;-830,005
21.10.2022 04:01;21,599;31,288;-830,005;-830,005
21.10.2022 04:02;21,633;31,322;-830,005;-830,005
21.10.2022 04:02;21,599;31,322;-830,005;-830,005
21.10.2022 04:03;21,599;31,424;-830,005;-830,005
21.10.2022 04:03;21,633;31,458;-830,005;-830,005
21.10.2022 04:04;21,599;31,458;-830,005;-830,005
21.10.2022 04:04;21,633;31,356;-830,005;-830,005
21.10.2022 04:05;21,633;31,356;-830,005;-830,005
21.10.2022 04:05;21,633;31,424;-830,005;-830,005
21.10.2022 04:06;21,599;31,424;-830,005;-830,005
21.10.2022 04:06;21,633;31,424;-830,005;-830,005
21.10.2022 04:07;21,599;31,492;-830,005;-830,005
21.10.2022 04:07;21,633;31,559;-830,005;-830,005
21.10.2022 04:08;21,599;31,458;-830,005;-830,005
21.10.2022 04:08;21,633;31,39;-830,005;-830,005
21.10.2022 04:09;21,633;31,458;-830,005;-830,005
21.10.2022 04:09;21,633;31,458;-830,005;-830,005
21.10.2022 04:10;21,599;31,458;-830,005;-830,005
21.10.2022 04:10;21,599;31,492;-830,005;-830,005
21.10.2022 04:11;21,633;31,492;-830,005;-830,005
21.10.2022 04:11;21,633;31,627;-830,005;-830,005
21.10.2022 04:12;21,633;31,492;-830,005;-830,005
21.10.2022 04:12;21,633;31,424;-830,005;-830,005
21.10.2022 04:13;21,633;31,458;-830,005;-830,005
21.10.2022 04:13;21,633;31,627;-830,005;-830,005
21.10.2022 04:14;21,633;31,525;-830,005;-830,005
21.10.2022 04:14;21,633;31,458;-830,005;-830,005
21.10.2022 04:15;21,633;31,559;-830,005;-830,005
21.10.2022 04:15;21,633;31,627;-830,005;-830,005
21.10.2022 04:16;21,633;31,729;-830,005;-830,005
21.10.2022 04:16;21,599;31,627;-830,005;-830,005
21.10.2022 04:17;21,633;31,559;-830,005;-830,005
21.10.2022 04:17;21,633;31,627;-830,005;-830,005
21.10.2022 04:18;21,633;31,627;-830,005;-830,005
21.10.2022 04:18;21,633;31,661;-830,005;-830,005
21.10.2022 04:19;21,633;31,593;-830,005;-830,005
21.10.2022 04:19;21,633;31,695;-830,005;-830,005
21.10.2022 04:20;21,633;31,559;-830,005;-830,005
21.10.2022 04:20;21,633;31,492;-830,005;-830,005
21.10.2022 04:21;21,633;31,627;-830,005;-830,005
21.10.2022 04:21;21,633;31,525;-830,005;-830,005
21.10.2022 04:22;21,633;31,559;-830,005;-830,005
21.10.2022 04:22;21,633;31,661;-830,005;-830,005
21.10.2022 04:23;21,633;31,525;-830,005;-830,005
21.10.2022 04:23;21,599;31,593;-830,005;-830,005
21.10.2022 04:24;21,633;31,559;-830,005;-830,005
21.10.2022 04:24;21,633;31,492;-830,005;-830,005
21.10.2022 04:25;21,633;31,492;-830,005;-830,005
21.10.2022 04:25;21,633;31,559;-830,005;-830,005
21.10.2022 04:26;21,633;31,593;-830,005;-830,005
21.10.2022 04:26;21,633;31,729;-830,005;-830,005
21.10.2022 04:27;21,633;31,763;-830,005;-830,005
21.10.2022 04:27;21,667;31,593;-830,005;-830,005
21.10.2022 04:28;21,633;31,695;-830,005;-830,005
21.10.2022 04:28;21,633;31,627;-830,005;-830,005
21.10.2022 04:29;21,667;31,593;-830,005;-830,005
21.10.2022 04:29;21,667;31,729;-830,005;-830,005
21.10.2022 04:30;21,667;31,661;-830,005;-830,005
21.10.2022 04:30;21,633;31,661;-830,005;-830,005
21.10.2022 04:31;21,633;31,593;-830,005;-830,005
21.10.2022 04:31;21,667;31,593;-830,005;-830,005
21.10.2022 04:32;21,633;31,627;-830,005;-830,005
21.10.2022 04:32;21,667;31,593;-830,005;-830,005
21.10.2022 04:33;21,667;31,593;-830,005;-830,005
21.10.2022 04:33;21,633;31,661;-830,005;-830,005
21.10.2022 04:34;21,633;31,593;-830,005;-830,005
21.10.2022 04:34;21,633;31,593;-830,005;-830,005
21.10.2022 04:35;21,633;31,492;-830,005;-830,005
21.10.2022 04:35;21,633;31,559;-830,005;-830,005
21.10.2022 04:36;21,667;31,526;-830,005;-830,005
21.10.2022 04:36;21,667;31,627;-830,005;-830,005
21.10.2022 04:37;21,667;31,695;-830,005;-830,005
21.10.2022 04:37;21,633;31,627;-830,005;-830,005
21.10.2022 04:38;21,633;31,525;-830,005;-830,005
21.10.2022 04:38;21,633;31,526;-830,005;-830,005
21.10.2022 04:39;21,667;31,492;-830,005;-830,005
21.10.2022 04:39;21,633;31,525;-830,005;-830,005
21.10.2022 04:40;21,633;31,559;-830,005;-830,005
21.10.2022 04:40;21,633;31,525;-830,005;-830,005
21.10.2022 04:41;21,633;31,526;-830,005;-830,005
21.10.2022 04:41;21,633;31,526;-830,005;-830,005
21.10.2022 04:42;21,633;31,695;-830,005;-830,005
21.10.2022 04:42;21,633;31,729;-830,005;-830,005
21.10.2022 04:43;21,633;31,559;-830,005;-830,005
21.10.2022 04:43;21,633;31,559;-830,005;-830,005
21.10.2022 04:44;21,633;31,525;-830,005;-830,005
21.10.2022 04:44;21,633;31,424;-830,005;-830,005
21.10.2022 04:45;21,667;31,492;-830,005;-830,005
21.10.2022 04:45;21,667;31,492;-830,005;-830,005
21.10.2022 04:46;21,633;31,492;-830,005;-830,005
21.10.2022 04:46;21,667;31,559;-830,005;-830,005
21.10.2022 04:47;21,667;31,525;-830,005;-830,005
21.10.2022 04:47;21,667;31,492;-830,005;-830,005
21.10.2022 04:48;21,633;31,526;-830,005;-830,005
21.10.2022 04:48;21,633;31,559;-830,005;-830,005
21.10.2022 04:49;21,633;31,458;-830,005;-830,005
21.10.2022 04:49;21,667;31,492;-830,005;-830,005
21.10.2022 04:50;21,633;31,492;-830,005;-830,005
21.10.2022 04:50;21,633;31,424;-830,005;-830,005
21.10.2022 04:51;21,667;31,39;-830,005;-830,005
21.10.2022 04:51;21,633;31,458;-830,005;-830,005
21.10.2022 04:52;21,633;31,424;-830,005;-830,005
21.10.2022 04:52;21,633;31,356;-830,005;-830,005
21.10.2022 04:53;21,633;31,424;-830,005;-830,005
21.10.2022 04:53;21,633;31,39;-830,005;-830,005
21.10.2022 04:54;21,633;31,424;-830,005;-830,005
21.10.2022 04:54;21,667;31,492;-830,005;-830,005
21.10.2022 04:55;21,667;31,39;-830,005;-830,005
21.10.2022 04:55;21,633;31,356;-830,005;-830,005
21.10.2022 04:56;21,667;31,356;-830,005;-830,005
21.10.2022 04:56;21,633;31,458;-830,005;-830,005
21.10.2022 04:57;21,667;31,492;-830,005;-830,005
21.10.2022 04:57;21,667;31,39;-830,005;-830,005
21.10.2022 04:58;21,633;31,458;-830,005;-830,005
21.10.2022 04:58;21,633;31,458;-830,005;-830,005
21.10.2022 04:59;21,633;31,492;-830,005;-830,005
21.10.2022 04:59;21,667;31,458;-830,005;-830,005
21.10.2022 05:00;21,633;31,424;-830,005;-830,005
21.10.2022 05:00;21,667;31,39;-830,005;-830,005
21.10.2022 05:01;21,633;31,221;-830,005;-830,005
21.10.2022 05:01;21,667;31,356;-830,005;-830,005
21.10.2022 05:02;21,633;31,322;-830,005;-830,005
21.10.2022 05:02;21,633;31,39;-830,005;-830,005
21.10.2022 05:03;21,667;31,39;-830,005;-830,005
21.10.2022 05:03;21,667;31,424;-830,005;-830,005
21.10.2022 05:04;21,667;31,424;-830,005;-830,005
21.10.2022 05:04;21,633;31,458;-830,005;-830,005
21.10.2022 05:05;21,667;31,424;-830,005;-830,005
21.10.2022 05:05;21,633;31,424;-830,005;-830,005
21.10.2022 05:06;21,667;31,424;-830,005;-830,005
21.10.2022 05:06;21,667;31,356;-830,005;-830,005
21.10.2022 05:07;21,633;31,356;-830,005;-830,005
21.10.2022 05:07;21,633;31,322;-830,005;-830,005
21.10.2022 05:08;21,667;31,356;-830,005;-830,005
21.10.2022 05:08;21,633;31,39;-830,005;-830,005
21.10.2022 05:09;21,667;31,492;-830,005;-830,005
21.10.2022 05:09;21,633;31,39;-830,005;-830,005
21.10.2022 05:10;21,667;31,458;-830,005;-830,005
21.10.2022 05:10;21,633;31,356;-830,005;-830,005
21.10.2022 05:11;21,633;31,39;-830,005;-830,005
21.10.2022 05:11;21,633;31,458;-830,005;-830,005
21.10.2022 05:12;21,633;31,458;-830,005;-830,005
21.10.2022 05:12;21,633;31,458;-830,005;-830,005
21.10.2022 05:13;21,667;31,458;-830,005;-830,005
21.10.2022 05:13;21,633;31,39;-830,005;-830,005
21.10.2022 05:14;21,633;31,356;-830,005;-830,005
21.10.2022 05:14;21,633;31,39;-830,005;-830,005
21.10.2022 05:15;21,633;31,356;-830,005;-830,005
21.10.2022 05:15;21,633;31,356;-830,005;-830,005
21.10.2022 05:16;21,633;31,322;-830,005;-830,005
21.10.2022 05:16;21,667;31,356;-830,005;-830,005
21.10.2022 05:17;21,633;31,458;-830,005;-830,005
21.10.2022 05:17;21,667;31,39;-830,005;-830,005
21.10.2022 05:18;21,633;31,424;-830,005;-830,005
21.10.2022 05:18;21,633;31,424;-830,005;-830,005
21.10.2022 05:19;21,633;31,559;-830,005;-830,005
21.10.2022 05:19;21,633;31,492;-830,005;-830,005
21.10.2022 05:20;21,667;31,356;-830,005;-830,005
21.10.2022 05:20;21,633;31,356;-830,005;-830,005
21.10.2022 05:21;21,667;31,424;-830,005;-830,005
21.10.2022 05:21;21,667;31,492;-830,005;-830,005
21.10.2022 05:22;21,633;31,424;-830,005;-830,005
21.10.2022 05:22;21,633;31,424;-830,005;-830,005
21.10.2022 05:23;21,633;31,458;-830,005;-830,005
21.10.2022 05:23;21,667;31,492;-830,005;-830,005
21.10.2022 05:24;21,599;31,458;-830,005;-830,005
21.10.2022 05:24;21,633;31,492;-830,005;-830,005
21.10.2022 05:25;21,667;31,492;-830,005;-830,005
21.10.2022 05:25;21,633;31,39;-830,005;-830,005
21.10.2022 05:26;21,633;31,39;-830,005;-830,005
21.10.2022 05:26;21,633;31,39;-830,005;-830,005
21.10.2022 05:27;21,633;31,458;-830,005;-830,005
21.10.2022 05:27;21,633;31,424;-830,005;-830,005
21.10.2022 05:28;21,633;31,424;-830,005;-830,005
21.10.2022 05:28;21,633;31,424;-830,005;-830,005
21.10.2022 05:29;21,633;31,39;-830,005;-830,005
21.10.2022 05:29;21,633;31,424;-830,005;-830,005
21.10.2022 05:30;21,633;31,525;-830,005;-830,005
21.10.2022 05:30;21,633;31,526;-830,005;-830,005
21.10.2022 05:31;21,633;31,458;-830,005;-830,005
21.10.2022 05:31;21,633;31,492;-830,005;-830,005
21.10.2022 05:32;21,633;31,458;-830,005;-830,005
21.10.2022 05:32;21,633;31,458;-830,005;-830,005
21.10.2022 05:33;21,633;31,458;-830,005;-830,005
21.10.2022 05:33;21,633;31,424;-830,005;-830,005
21.10.2022 05:34;21,633;31,525;-830,005;-830,005
21.10.2022 05:34;21,633;31,424;-830,005;-830,005
21.10.2022 05:35;21,667;31,424;-830,005;-830,005
21.10.2022 05:35;21,633;31,458;-830,005;-830,005
21.10.2022 05:36;21,667;31,458;-830,005;-830,005
21.10.2022 05:36;21,633;31,492;-830,005;-830,005
21.10.2022 05:37;21,633;31,39;-830,005;-830,005
21.10.2022 05:37;21,633;31,39;-830,005;-830,005
21.10.2022 05:38;21,633;31,424;-830,005;-830,005
21.10.2022 05:38;21,633;31,458;-830,005;-830,005
21.10.2022 05:39;21,633;31,458;-830,005;-830,005
21.10.2022 05:39;21,633;31,559;-830,005;-830,005
21.10.2022 05:40;21,633;31,492;-830,005;-830,005
21.10.2022 05:40;21,599;31,559;-830,005;-830,005
21.10.2022 05:41;21,633;31,559;-830,005;-830,005
21.10.2022 05:41;21,633;31,458;-830,005;-830,005
21.10.2022 05:42;21,633;31,492;-830,005;-830,005
21.10.2022 05:42;21,633;31,593;-830,005;-830,005
21.10.2022 05:43;21,633;31,661;-830,005;-830,005
21.10.2022 05:43;21,599;31,458;-830,005;-830,005
21.10.2022 05:44;21,633;31,492;-830,005;-830,005
21.10.2022 05:44;21,633;31,458;-830,005;-830,005
21.10.2022 05:45;21,633;31,492;-830,005;-830,005
21.10.2022 05:45;21,633;31,559;-830,005;-830,005
21.10.2022 05:46;21,633;31,356;-830,005;-830,005
21.10.2022 05:46;21,599;31,458;-830,005;-830,005
21.10.2022 05:47;21,599;31,39;-830,005;-830,005
21.10.2022 05:47;21,633;31,424;-830,005;-830,005
21.10.2022 05:48;21,633;31,492;-830,005;-830,005
21.10.2022 05:48;21,633;31,424;-830,005;-830,005
21.10.2022 05:49;21,633;31,356;-830,005;-830,005
21.10.2022 05:49;21,633;31,322;-830,005;-830,005
21.10.2022 05:50;21,633;31,322;-830,005;-830,005
21.10.2022 05:50;21,633;31,424;-830,005;-830,005
21.10.2022 05:51;21,633;31,356;-830,005;-830,005
21.10.2022 05:51;21,633;31,39;-830,005;-830,005
21.10.2022 05:52;21,633;31,356;-830,005;-830,005
21.10.2022 05:52;21,633;31,322;-830,005;-830,005
21.10.2022 05:53;21,599;31,356;-830,005;-830,005
21.10.2022 05:53;21,599;31,356;-830,005;-830,005
21.10.2022 05:54;21,633;31,492;-830,005;-830,005
21.10.2022 05:54;21,633;31,458;-830,005;-830,005
21.10.2022 05:55;21,633;31,458;-830,005;-830,005
21.10.2022 05:55;21,599;31,458;-830,005;-830,005
21.10.2022 05:56;21,633;31,559;-830,005;-830,005
21.10.2022 05:56;21,633;31,458;-830,005;-830,005
21.10.2022 05:57;21,599;31,424;-830,005;-830,005
21.10.2022 05:57;21,599;31,356;-830,005;-830,005
21.10.2022 05:58;21,599;31,356;-830,005;-830,005
21.10.2022 05:58;21,599;31,39;-830,005;-830,005
21.10.2022 05:59;21,633;31,39;-830,005;-830,005
21.10.2022 05:59;21,633;31,356;-830,005;-830,005
21.10.2022 06:00;21,667;31,492;-830,005;-830,005
21.10.2022 06:00;21,633;31,458;-830,005;-830,005
21.10.2022 06:01;21,633;31,492;-830,005;-830,005
21.10.2022 06:01;21,599;31,424;-830,005;-830,005
21.10.2022 06:02;21,599;31,424;-830,005;-830,005
21.10.2022 06:02;21,599;31,356;-830,005;-830,005
21.10.2022 06:03;21,633;31,39;-830,005;-830,005
21.10.2022 06:03;21,599;31,356;-830,005;-830,005
21.10.2022 06:04;21,633;31,424;-830,005;-830,005
21.10.2022 06:04;21,667;31,288;-830,005;-830,005
21.10.2022 06:05;21,633;31,424;-830,005;-830,005
21.10.2022 06:05;21,633;31,39;-830,005;-830,005
21.10.2022 06:06;21,599;31,458;-830,005;-830,005
